domain,outcome,llms_bytes,has_h1,has_summary,section_count,link_count,links_checked,links_ok,links_broken,links_unverified,conformant,robots,robots_GPTBot,robots_ClaudeBot,robots_Google-Extended,robots_CCBot,robots_PerplexityBot,robots_Bytespider,robots_Applebot-Extended,blocks_any_ai,contradiction
techcrunch.com,no-llms,,,,,,,,,,,yes,blocked,blocked,blocked,blocked,absent,blocked,blocked,yes,
bidswitch.net,unreachable,,,,,,,,,,,,,,,,,,,,
vercel.app,soft-404,,,,,,,,,,,,,,,,,,,,
mhverifier.ru,unreachable,,,,,,,,,,,,,,,,,,,,
allegro.pl,checked,12324,yes,yes,8,54,8,0,0,8,yes,yes,absent,absent,absent,absent,absent,absent,absent,no,
browser-intake-datadoghq.com,blocked,,,,,,,,,,,,,,,,,,,,
intercom.io,checked,8153,yes,yes,14,63,8,8,0,0,yes,yes,absent,absent,absent,absent,absent,absent,absent,no,
yelp.com,no-llms,,,,,,,,,,,yes,blocked,blocked,blocked,blocked,blocked,absent,absent,yes,
ioref.io,unreachable,,,,,,,,,,,,,,,,,,,,
redhat.com,checked,4366,yes,yes,7,28,8,8,0,0,yes,yes,absent,absent,absent,absent,absent,absent,absent,no,
britannica.com,no-llms,,,,,,,,,,,yes,absent,absent,absent,absent,absent,absent,absent,no,
stackadapt.com,checked,13780,yes,yes,14,46,8,8,0,0,yes,yes,absent,absent,absent,absent,absent,absent,absent,no,
service.gov.uk,soft-404,,,,,,,,,,,,,,,,,,,,
telephony.goog,unreachable,,,,,,,,,,,,,,,,,,,,
uk.com,no-llms,,,,,,,,,,,no,no-robots,no-robots,no-robots,no-robots,no-robots,no-robots,no-robots,no,
vedsalb.com,unreachable,,,,,,,,,,,,,,,,,,,,
resolver.arpa,unreachable,,,,,,,,,,,,,,,,,,,,
elpais.com,no-llms,,,,,,,,,,,yes,absent,blocked,absent,blocked,blocked,blocked,absent,yes,
primevideo.com,no-llms,,,,,,,,,,,yes,absent,absent,absent,blocked,blocked,blocked,absent,yes,
surveymonkey.com,checked,13677,yes,yes,14,78,8,8,0,0,yes,yes,absent,absent,absent,absent,absent,absent,absent,no,
hstgr.net,unreachable,,,,,,,,,,,,,,,,,,,,
cmediahub.ru,unreachable,,,,,,,,,,,,,,,,,,,,
share-dns.com,unreachable,,,,,,,,,,,,,,,,,,,,
ks-cdn.com,unreachable,,,,,,,,,,,,,,,,,,,,
anydesk.com,blocked,,,,,,,,,,,,,,,,,,,,
bunnyinfra.net,unreachable,,,,,,,,,,,,,,,,,,,,
linode.com,no-llms,,,,,,,,,,,yes,absent,absent,absent,absent,absent,absent,absent,no,
viber.com,soft-404,,,,,,,,,,,,,,,,,,,,
cambridge.org,unreachable,,,,,,,,,,,,,,,,,,,,
pvp.net,unreachable,,,,,,,,,,,,,,,,,,,,
geobasket.ru,unreachable,,,,,,,,,,,,,,,,,,,,
dailymail.co.uk,blocked,,,,,,,,,,,,,,,,,,,,
perplexity.ai,blocked,,,,,,,,,,,,,,,,,,,,
xboxlive.com,unreachable,,,,,,,,,,,,,,,,,,,,
360.cn,no-llms,,,,,,,,,,,yes,absent,absent,absent,absent,absent,absent,absent,no,
optimizely.com,checked,10739,yes,yes,10,80,8,8,0,0,yes,yes,absent,absent,absent,absent,absent,absent,absent,no,
consultant.ru,no-llms,,,,,,,,,,,yes,absent,absent,absent,absent,absent,absent,absent,no,
hihonorcloud.com,soft-404,,,,,,,,,,,,,,,,,,,,
googlezip.net,unreachable,,,,,,,,,,,,,,,,,,,,
outbrain.com,no-llms,,,,,,,,,,,yes,absent,absent,absent,absent,absent,absent,absent,no,
amazon.in,no-llms,,,,,,,,,,,yes,blocked,blocked,blocked,blocked,blocked,blocked,absent,yes,
typekit.net,unreachable,,,,,,,,,,,,,,,,,,,,
dotomi.com,soft-404,,,,,,,,,,,,,,,,,,,,
imgur.com,soft-404,,,,,,,,,,,,,,,,,,,,
featureassets.org,blocked,,,,,,,,,,,,,,,,,,,,
wp.pl,no-llms,,,,,,,,,,,yes,blocked,absent,absent,blocked,allowed,absent,absent,yes,
vkontakte.ru,no-llms,,,,,,,,,,,yes,absent,absent,absent,absent,absent,absent,absent,no,
twimg.com,unreachable,,,,,,,,,,,,,,,,,,,,
seznam.cz,no-llms,,,,,,,,,,,yes,absent,absent,absent,absent,absent,absent,absent,no,
alipaydns.com,unreachable,,,,,,,,,,,,,,,,,,,,
wps.com,checked,6576,yes,yes,10,53,8,8,0,0,yes,yes,absent,absent,absent,absent,absent,absent,absent,no,
wpguardian.io,no-llms,,,,,,,,,,,yes,absent,absent,absent,absent,absent,absent,absent,no,
cbsnews.com,no-llms,,,,,,,,,,,yes,blocked,absent,absent,absent,absent,absent,absent,yes,
lemonde.fr,no-llms,,,,,,,,,,,yes,absent,blocked,blocked,blocked,absent,blocked,blocked,yes,
fontawesome.com,no-llms,,,,,,,,,,,yes,absent,absent,absent,absent,absent,absent,absent,no,
dailymail.com,blocked,,,,,,,,,,,,,,,,,,,,
kick.com,no-llms,,,,,,,,,,,yes,absent,absent,absent,absent,absent,absent,absent,no,
samsungacr.com,unreachable,,,,,,,,,,,,,,,,,,,,
id5-sync.com,soft-404,,,,,,,,,,,,,,,,,,,,
cdnhwc1.com,unreachable,,,,,,,,,,,,,,,,,,,,
sophos.com,checked,25058,yes,yes,24,125,8,8,0,0,yes,yes,allowed,allowed,allowed,absent,allowed,absent,absent,no,
ring.com,checked,7370,yes,yes,11,30,8,4,4,0,yes,yes,partial,partial,partial,absent,partial,absent,partial,no,
fb.com,soft-404,,,,,,,,,,,,,,,,,,,,
att.com,checked,13130,yes,yes,13,72,8,7,1,0,yes,yes,absent,absent,absent,absent,absent,absent,absent,no,
iso.org,blocked,,,,,,,,,,,,,,,,,,,,
pinimg.com,soft-404,,,,,,,,,,,,,,,,,,,,
marriott.com,blocked,,,,,,,,,,,,,,,,,,,,
verisign.com,no-llms,,,,,,,,,,,yes,absent,absent,absent,absent,absent,absent,absent,no,
amazon.es,no-llms,,,,,,,,,,,yes,blocked,blocked,blocked,blocked,blocked,blocked,absent,yes,
ya.ru,no-llms,,,,,,,,,,,yes,absent,absent,absent,absent,absent,absent,absent,no,
uber.com,no-llms,,,,,,,,,,,yes,absent,absent,absent,absent,absent,absent,absent,no,
quantserve.com,no-llms,,,,,,,,,,,yes,absent,absent,absent,absent,absent,absent,absent,no,
nel.goog,unreachable,,,,,,,,,,,,,,,,,,,,
amazon.it,no-llms,,,,,,,,,,,yes,blocked,blocked,blocked,blocked,blocked,blocked,absent,yes,
cnet.com,no-llms,,,,,,,,,,,yes,blocked,blocked,absent,blocked,blocked,blocked,blocked,yes,
independent.co.uk,no-llms,,,,,,,,,,,yes,absent,absent,absent,absent,absent,absent,absent,no,
itch.io,no-llms,,,,,,,,,,,yes,absent,absent,absent,absent,absent,absent,absent,no,
wpguardian.com,no-llms,,,,,,,,,,,yes,absent,absent,absent,absent,absent,absent,absent,no,
asus.com,checked,36991,yes,yes,4,452,8,8,0,0,yes,yes,absent,absent,absent,absent,absent,absent,absent,no,
bamgrid.com,unreachable,,,,,,,,,,,,,,,,,,,,
porkbun.com,checked,42576,yes,yes,14,0,0,0,0,0,no,yes,absent,absent,absent,absent,absent,absent,absent,no,
mailchimp.com,checked,524288,yes,yes,21,982,8,8,0,0,yes,yes,absent,absent,absent,absent,absent,absent,absent,no,
globalsign.com,no-llms,,,,,,,,,,,yes,blocked,blocked,blocked,blocked,partial,blocked,blocked,yes,
dbankcloud.com,unreachable,,,,,,,,,,,,,,,,,,,,
stripchat.com,blocked,,,,,,,,,,,,,,,,,,,,
creativecdn.com,no-llms,,,,,,,,,,,yes,absent,absent,absent,absent,absent,absent,absent,no,
mlb.com,no-llms,,,,,,,,,,,yes,absent,absent,absent,absent,absent,absent,absent,no,
githubusercontent.com,unreachable,,,,,,,,,,,,,,,,,,,,
agkn.com,unreachable,,,,,,,,,,,,,,,,,,,,
shopee.co.id,soft-404,,,,,,,,,,,,,,,,,,,,
1rx.io,unreachable,,,,,,,,,,,,,,,,,,,,
bidr.io,unreachable,,,,,,,,,,,,,,,,,,,,
bandcamp.com,no-llms,,,,,,,,,,,yes,blocked,blocked,blocked,blocked,absent,blocked,absent,yes,
grammarly.io,unreachable,,,,,,,,,,,,,,,,,,,,
g.co,no-llms,,,,,,,,,,,no,no-robots,no-robots,no-robots,no-robots,no-robots,no-robots,no-robots,no,
imrworldwide.com,unreachable,,,,,,,,,,,,,,,,,,,,
crwdcntrl.net,unreachable,,,,,,,,,,,,,,,,,,,,
python.org,no-llms,,,,,,,,,,,yes,absent,absent,absent,absent,absent,absent,absent,no,
bugsnag.com,no-llms,,,,,,,,,,,yes,absent,absent,absent,absent,absent,absent,absent,no,
nmrodam.com,unreachable,,,,,,,,,,,,,,,,,,,,
zillow.com,no-llms,,,,,,,,,,,yes,absent,absent,absent,absent,absent,absent,blocked,yes,
safebrowsing.apple,unreachable,,,,,,,,,,,,,,,,,,,,
hostgator.com.br,blocked,,,,,,,,,,,,,,,,,,,,
google.co.uk,no-llms,,,,,,,,,,,yes,absent,absent,absent,absent,absent,absent,absent,no,
webempresa.eu,no-llms,,,,,,,,,,,no,no-robots,no-robots,no-robots,no-robots,no-robots,no-robots,no-robots,no,
lijit.com,blocked,,,,,,,,,,,,,,,,,,,,
homedepot.com,blocked,,,,,,,,,,,,,,,,,,,,
gumgum.com,checked,3760,yes,yes,5,15,8,8,0,0,yes,yes,allowed,allowed,allowed,absent,allowed,absent,absent,no,
curseforge.com,blocked,,,,,,,,,,,,,,,,,,,,
steamstatic.com,unreachable,,,,,,,,,,,,,,,,,,,,
bild.de,no-llms,,,,,,,,,,,yes,absent,absent,absent,blocked,blocked,blocked,blocked,yes,
mediafire.com,no-llms,,,,,,,,,,,yes,absent,absent,absent,absent,absent,absent,absent,no,
ddnss.de,no-llms,,,,,,,,,,,yes,absent,absent,absent,absent,absent,absent,absent,no,
criteo.net,unreachable,,,,,,,,,,,,,,,,,,,,
herokudns.com,unreachable,,,,,,,,,,,,,,,,,,,,
airbnb.com,no-llms,,,,,,,,,,,yes,partial,partial,absent,absent,partial,absent,absent,no,
usgovcloudapi.net,unreachable,,,,,,,,,,,,,,,,,,,,
wattpad.com,no-llms,,,,,,,,,,,yes,blocked,absent,absent,absent,absent,absent,absent,yes,
box.com,blocked,,,,,,,,,,,,,,,,,,,,
buydomains.com,blocked,,,,,,,,,,,,,,,,,,,,
cursor.sh,soft-404,,,,,,,,,,,,,,,,,,,,
fda.gov,no-llms,,,,,,,,,,,no,no-robots,no-robots,no-robots,no-robots,no-robots,no-robots,no-robots,no,
akamaitech.net,unreachable,,,,,,,,,,,,,,,,,,,,
nikkei.com,soft-404,,,,,,,,,,,,,,,,,,,,
bestbuy.com,unreachable,,,,,,,,,,,,,,,,,,,,
sedo.com,no-llms,,,,,,,,,,,yes,absent,absent,absent,absent,absent,absent,absent,no,
ozone.ru,unreachable,,,,,,,,,,,,,,,,,,,,
usercontent.goog,no-llms,,,,,,,,,,,no,no-robots,no-robots,no-robots,no-robots,no-robots,no-robots,no-robots,no,
ovscdns.com,unreachable,,,,,,,,,,,,,,,,,,,,
singular.net,checked,195500,yes,yes,14,826,8,8,0,0,yes,yes,partial,partial,partial,partial,partial,partial,partial,no,
ad-tech.ru,unreachable,,,,,,,,,,,,,,,,,,,,
shopeemobile.com,unreachable,,,,,,,,,,,,,,,,,,,,
allaboutcookies.org,blocked,,,,,,,,,,,,,,,,,,,,
wcdnga.com,unreachable,,,,,,,,,,,,,,,,,,,,
craigslist.org,no-llms,,,,,,,,,,,yes,absent,absent,absent,absent,absent,absent,absent,no,
appcenter.ms,no-llms,,,,,,,,,,,no,no-robots,no-robots,no-robots,no-robots,no-robots,no-robots,no-robots,no,
mckinsey.com,unreachable,,,,,,,,,,,,,,,,,,,,
sc-cdn.net,unreachable,,,,,,,,,,,,,,,,,,,,
parklogic.com,soft-404,,,,,,,,,,,,,,,,,,,,
lenovo.com,checked,7658,yes,yes,16,34,8,8,0,0,yes,yes,allowed,allowed,allowed,absent,allowed,absent,absent,no,
fiverr.com,blocked,,,,,,,,,,,,,,,,,,,,
ted.com,no-llms,,,,,,,,,,,yes,blocked,blocked,blocked,blocked,partial,blocked,blocked,yes,
google.com.br,no-llms,,,,,,,,,,,yes,absent,absent,absent,absent,absent,absent,absent,no,
rt.ru,unreachable,,,,,,,,,,,,,,,,,,,,
liadm.com,unreachable,,,,,,,,,,,,,,,,,,,,
recaptcha.net,no-llms,,,,,,,,,,,yes,absent,absent,absent,absent,absent,absent,absent,no,
apnews.com,blocked,,,,,,,,,,,,,,,,,,,,
visma.com,no-llms,,,,,,,,,,,yes,absent,absent,absent,absent,absent,absent,absent,no,
welt.de,no-llms,,,,,,,,,,,yes,absent,absent,absent,blocked,blocked,blocked,blocked,yes,
ameblo.jp,no-llms,,,,,,,,,,,yes,absent,absent,absent,absent,absent,absent,absent,no,
no-ip.com,no-llms,,,,,,,,,,,yes,absent,absent,absent,absent,absent,absent,absent,no,
mixpanel.com,no-llms,,,,,,,,,,,yes,absent,absent,absent,absent,absent,absent,absent,no,
adform.net,no-llms,,,,,,,,,,,yes,absent,absent,absent,absent,absent,absent,absent,no,
networkadvertising.org,no-llms,,,,,,,,,,,yes,absent,absent,absent,absent,absent,absent,absent,no,
keenetic.io,unreachable,,,,,,,,,,,,,,,,,,,,
disneyplus.com,no-llms,,,,,,,,,,,yes,partial,partial,partial,partial,partial,allowed,partial,no,
people.com,no-llms,,,,,,,,,,,yes,partial,blocked,blocked,blocked,blocked,blocked,blocked,yes,
cloudsink.net,unreachable,,,,,,,,,,,,,,,,,,,,
adjust.com,blocked,,,,,,,,,,,,,,,,,,,,
xbox.com,no-llms,,,,,,,,,,,yes,absent,absent,absent,absent,absent,absent,absent,no,
rakuten.com,soft-404,,,,,,,,,,,,,,,,,,,,
prnewswire.com,checked,2598,yes,no,4,12,8,8,0,0,yes,yes,absent,absent,absent,absent,absent,absent,absent,no,
33across.com,blocked,,,,,,,,,,,,,,,,,,,,
moloco.com,checked,6777,no,no,6,25,8,3,5,0,no,yes,absent,absent,absent,allowed,absent,blocked,absent,yes,yes
erome.com,no-llms,,,,,,,,,,,yes,absent,absent,absent,absent,absent,absent,absent,no,
teads.tv,soft-404,,,,,,,,,,,,,,,,,,,,
zoho.com,no-llms,,,,,,,,,,,yes,absent,absent,absent,absent,absent,absent,absent,no,
a-mo.net,blocked,,,,,,,,,,,,,,,,,,,,
goskope.com,unreachable,,,,,,,,,,,,,,,,,,,,
wb.ru,no-llms,,,,,,,,,,,no,no-robots,no-robots,no-robots,no-robots,no-robots,no-robots,no-robots,no,
unpkg.com,no-llms,,,,,,,,,,,yes,absent,absent,absent,absent,absent,absent,absent,no,
oxylabs.io,checked,4354,yes,yes,8,48,8,7,1,0,yes,yes,absent,absent,absent,absent,absent,absent,absent,no,
discordapp.com,no-llms,,,,,,,,,,,yes,absent,absent,absent,absent,absent,absent,absent,no,
deepl.com,no-llms,,,,,,,,,,,yes,absent,absent,absent,absent,absent,absent,absent,no,
usps.com,no-llms,,,,,,,,,,,yes,absent,absent,absent,absent,absent,absent,absent,no,
vivo.com.cn,blocked,,,,,,,,,,,,,,,,,,,,
grab.co,unreachable,,,,,,,,,,,,,,,,,,,,
ryanair.com,soft-404,,,,,,,,,,,,,,,,,,,,
liftoff.io,no-llms,,,,,,,,,,,yes,absent,absent,absent,absent,absent,absent,absent,no,
academia.edu,no-llms,,,,,,,,,,,yes,blocked,absent,blocked,absent,partial,absent,blocked,yes,
daum.net,not-text,,,,,,,,,,,yes,absent,absent,absent,absent,absent,absent,absent,no,
blackberry.com,no-llms,,,,,,,,,,,yes,absent,absent,absent,absent,absent,absent,absent,no,
turn.com,unreachable,,,,,,,,,,,,,,,,,,,,
odoo.com,no-llms,,,,,,,,,,,yes,absent,absent,absent,absent,absent,absent,absent,no,
lefigaro.fr,no-llms,,,,,,,,,,,yes,blocked,blocked,blocked,blocked,absent,absent,absent,yes,
orderbox-dns.com,unreachable,,,,,,,,,,,,,,,,,,,,
me.com,soft-404,,,,,,,,,,,,,,,,,,,,
focus.de,no-llms,,,,,,,,,,,yes,blocked,blocked,absent,blocked,absent,blocked,absent,yes,
a-msedge.net,unreachable,,,,,,,,,,,,,,,,,,,,
opera-api2.com,unreachable,,,,,,,,,,,,,,,,,,,,
usda.gov,blocked,,,,,,,,,,,,,,,,,,,,
lgtvcommon.com,unreachable,,,,,,,,,,,,,,,,,,,,
theverge.com,no-llms,,,,,,,,,,,yes,allowed,blocked,blocked,blocked,blocked,blocked,blocked,yes,
amazon.com.au,no-llms,,,,,,,,,,,yes,blocked,blocked,blocked,blocked,blocked,blocked,absent,yes,
onlyfans.com,soft-404,,,,,,,,,,,,,,,,,,,,
agoda.com,no-llms,,,,,,,,,,,yes,absent,absent,absent,absent,absent,absent,absent,no,
pccc.com,no-llms,,,,,,,,,,,yes,absent,absent,absent,absent,absent,absent,absent,no,
eeroup.com,no-llms,,,,,,,,,,,no,no-robots,no-robots,no-robots,no-robots,no-robots,no-robots,no-robots,no,
discogs.com,blocked,,,,,,,,,,,,,,,,,,,,
zoom.com,no-llms,,,,,,,,,,,yes,absent,absent,absent,absent,absent,absent,absent,no,
onetag-sys.com,soft-404,,,,,,,,,,,,,,,,,,,,
jetbrains.com,no-llms,,,,,,,,,,,yes,absent,absent,absent,absent,absent,absent,absent,no,
msftauth.net,unreachable,,,,,,,,,,,,,,,,,,,,
livejournal.com,no-llms,,,,,,,,,,,yes,absent,absent,absent,absent,absent,absent,absent,no,
nintendo.net,unreachable,,,,,,,,,,,,,,,,,,,,
pendo.io,checked,20343,yes,yes,11,80,8,8,0,0,yes,yes,absent,absent,absent,absent,absent,absent,absent,no,
spiegel.de,no-llms,,,,,,,,,,,yes,blocked,blocked,absent,blocked,absent,blocked,blocked,yes,
blackhub.team,no-llms,,,,,,,,,,,yes,absent,absent,absent,absent,absent,absent,absent,no,
amazon.com.br,no-llms,,,,,,,,,,,yes,blocked,blocked,blocked,blocked,blocked,blocked,absent,yes,
ebay.co.uk,no-llms,,,,,,,,,,,yes,blocked,blocked,absent,blocked,blocked,blocked,blocked,yes,
figma.com,no-llms,,,,,,,,,,,yes,blocked,blocked,blocked,blocked,blocked,absent,absent,yes,
ebay.de,no-llms,,,,,,,,,,,yes,blocked,blocked,absent,blocked,blocked,blocked,blocked,yes,
pexels.com,blocked,,,,,,,,,,,,,,,,,,,,
adgrx.com,unreachable,,,,,,,,,,,,,,,,,,,,
mercadolivre.com.br,no-llms,,,,,,,,,,,yes,blocked,blocked,absent,absent,blocked,absent,absent,yes,
yellowblue.io,unreachable,,,,,,,,,,,,,,,,,,,,
auvik.com,no-llms,,,,,,,,,,,yes,absent,absent,absent,absent,absent,absent,absent,no,
it.com,no-llms,,,,,,,,,,,no,no-robots,no-robots,no-robots,no-robots,no-robots,no-robots,no-robots,no,
chess.com,no-llms,,,,,,,,,,,yes,absent,absent,absent,absent,absent,absent,absent,no,
tbank.ru,no-llms,,,,,,,,,,,yes,partial,absent,absent,absent,absent,absent,absent,no,
pikabu.ru,unreachable,,,,,,,,,,,,,,,,,,,,
synology.com,soft-404,,,,,,,,,,,,,,,,,,,,
xvideos.com,no-llms,,,,,,,,,,,yes,absent,absent,absent,absent,absent,absent,absent,no,
disqus.com,no-llms,,,,,,,,,,,yes,absent,absent,absent,absent,absent,absent,absent,no,
hbr.org,no-llms,,,,,,,,,,,yes,blocked,absent,blocked,blocked,absent,absent,absent,yes,
lg.com,checked,2245,yes,yes,4,11,8,8,0,0,yes,yes,absent,absent,absent,absent,absent,absent,absent,no,
appspot.com,soft-404,,,,,,,,,,,,,,,,,,,,
fbsbx.com,no-llms,,,,,,,,,,,no,no-robots,no-robots,no-robots,no-robots,no-robots,no-robots,no-robots,no,
frontiersin.org,checked,5254,yes,yes,9,39,8,8,0,0,yes,yes,absent,absent,absent,absent,absent,absent,absent,no,
life360.com,blocked,,,,,,,,,,,,,,,,,,,,
www.gov.br,no-llms,,,,,,,,,,,yes,absent,absent,absent,absent,absent,absent,absent,no,
att.net,unreachable,,,,,,,,,,,,,,,,,,,,
nbcnews.com,no-llms,,,,,,,,,,,yes,blocked,blocked,blocked,blocked,blocked,blocked,blocked,yes,
spotifycdn.com,unreachable,,,,,,,,,,,,,,,,,,,,
ys7.com,no-llms,,,,,,,,,,,no,no-robots,no-robots,no-robots,no-robots,no-robots,no-robots,no-robots,no,
myspace.com,no-llms,,,,,,,,,,,yes,absent,absent,absent,absent,absent,absent,absent,no,
biblegateway.com,blocked,,,,,,,,,,,,,,,,,,,,
azure-devices.net,unreachable,,,,,,,,,,,,,,,,,,,,
abovedomains.com,soft-404,,,,,,,,,,,,,,,,,,,,
mayoclinic.org,blocked,,,,,,,,,,,,,,,,,,,,
ssl-images-amazon.com,unreachable,,,,,,,,,,,,,,,,,,,,
360safe.com,unreachable,,,,,,,,,,,,,,,,,,,,
readthedocs.io,soft-404,,,,,,,,,,,,,,,,,,,,
bankofamerica.com,no-llms,,,,,,,,,,,yes,absent,absent,absent,absent,absent,absent,absent,no,
gotinder.com,soft-404,,,,,,,,,,,,,,,,,,,,
kleinanzeigen.de,no-llms,,,,,,,,,,,yes,partial,absent,absent,absent,partial,absent,absent,no,
pornhub.com,no-llms,,,,,,,,,,,yes,absent,absent,absent,blocked,absent,blocked,absent,yes,
expedia.com,checked,6979,yes,yes,7,0,0,0,0,0,no,yes,absent,absent,absent,absent,partial,absent,absent,no,
dnse0.com,unreachable,,,,,,,,,,,,,,,,,,,,
washington.edu,no-llms,,,,,,,,,,,yes,absent,absent,absent,absent,absent,absent,absent,no,
agora.io,soft-404,,,,,,,,,,,,,,,,,,,,
immedia-semi.com,unreachable,,,,,,,,,,,,,,,,,,,,
worldbank.org,no-llms,,,,,,,,,,,yes,absent,absent,absent,absent,absent,absent,absent,no,
internetwarriors.net,soft-404,,,,,,,,,,,,,,,,,,,,
meta.com,no-llms,,,,,,,,,,,yes,absent,absent,absent,absent,absent,absent,absent,no,
dv.tech,unreachable,,,,,,,,,,,,,,,,,,,,
princeton.edu,unreachable,,,,,,,,,,,,,,,,,,,,
fwmrm.net,no-llms,,,,,,,,,,,yes,absent,absent,absent,absent,absent,absent,absent,no,
amagi.tv,unreachable,,,,,,,,,,,,,,,,,,,,
dbankcloud.ru,unreachable,,,,,,,,,,,,,,,,,,,,
coupang.com,blocked,,,,,,,,,,,,,,,,,,,,
queniuaa.com,unreachable,,,,,,,,,,,,,,,,,,,,
eu-1-id5-sync.com,unreachable,,,,,,,,,,,,,,,,,,,,
latimes.com,no-llms,,,,,,,,,,,yes,blocked,blocked,absent,absent,absent,blocked,absent,yes,
zpath.net,unreachable,,,,,,,,,,,,,,,,,,,,
t-s1-msedge.net,unreachable,,,,,,,,,,,,,,,,,,,,
herokuapp.com,unreachable,,,,,,,,,,,,,,,,,,,,
bytefcdn.com,unreachable,,,,,,,,,,,,,,,,,,,,
samsungosp.com,unreachable,,,,,,,,,,,,,,,,,,,,
samsungiotcloud.com,unreachable,,,,,,,,,,,,,,,,,,,,
starlink.com,soft-404,,,,,,,,,,,,,,,,,,,,
wyzecam.com,checked,4401,yes,no,5,5,5,5,0,0,yes,yes,allowed,allowed,allowed,partial,allowed,absent,absent,no,
arcgis.com,no-llms,,,,,,,,,,,yes,absent,absent,absent,absent,absent,absent,absent,no,
qualtrics.com,no-llms,,,,,,,,,,,yes,absent,absent,absent,absent,absent,absent,absent,no,
hilton.com,unreachable,,,,,,,,,,,,,,,,,,,,
playrix.com,soft-404,,,,,,,,,,,,,,,,,,,,
seedtag.com,no-llms,,,,,,,,,,,no,no-robots,no-robots,no-robots,no-robots,no-robots,no-robots,no-robots,no,
epam.com,blocked,,,,,,,,,,,,,,,,,,,,
dnse2.com,unreachable,,,,,,,,,,,,,,,,,,,,
volcgslb.com,unreachable,,,,,,,,,,,,,,,,,,,,
onet.pl,no-llms,,,,,,,,,,,yes,absent,absent,absent,absent,absent,blocked,absent,yes,
flashtalking.com,blocked,,,,,,,,,,,,,,,,,,,,
epa.gov,no-llms,,,,,,,,,,,yes,absent,absent,absent,absent,absent,absent,absent,no,
docker.io,no-llms,,,,,,,,,,,yes,absent,absent,absent,absent,absent,absent,absent,no,
netlify.app,checked,2816,yes,yes,5,27,8,8,0,0,yes,yes,absent,absent,absent,absent,absent,absent,absent,no,
smartthings.com,no-llms,,,,,,,,,,,yes,absent,absent,absent,absent,absent,absent,absent,no,
miwifi.com,no-llms,,,,,,,,,,,no,no-robots,no-robots,no-robots,no-robots,no-robots,no-robots,no-robots,no,
tiktokw.us,unreachable,,,,,,,,,,,,,,,,,,,,
lwsdns.com,no-llms,,,,,,,,,,,yes,absent,absent,absent,absent,absent,absent,absent,no,
genius.com,no-llms,,,,,,,,,,,yes,blocked,blocked,blocked,blocked,absent,blocked,blocked,yes,
deloitte.com,unreachable,,,,,,,,,,,,,,,,,,,,
go-mpulse.net,unreachable,,,,,,,,,,,,,,,,,,,,
zenecn.net,unreachable,,,,,,,,,,,,,,,,,,,,
youku.com,soft-404,,,,,,,,,,,,,,,,,,,,
lowes.com,blocked,,,,,,,,,,,,,,,,,,,,
state.gov,blocked,,,,,,,,,,,,,,,,,,,,
kunluncan.com,unreachable,,,,,,,,,,,,,,,,,,,,
cdn-vk.ru,unreachable,,,,,,,,,,,,,,,,,,,,
leiniao.com,unreachable,,,,,,,,,,,,,,,,,,,,
eporner.com,no-llms,,,,,,,,,,,yes,absent,absent,absent,absent,absent,absent,absent,no,
sentinelone.net,unreachable,,,,,,,,,,,,,,,,,,,,
webmd.com,no-llms,,,,,,,,,,,yes,blocked,blocked,absent,blocked,absent,absent,absent,yes,
tailscale.com,checked,415,yes,yes,1,1,1,1,0,0,yes,yes,absent,absent,absent,absent,absent,absent,absent,no,
mercadolibre.com.ar,no-llms,,,,,,,,,,,yes,blocked,blocked,absent,absent,blocked,absent,absent,yes,
character.ai,no-llms,,,,,,,,,,,yes,absent,absent,absent,absent,absent,absent,absent,no,
chaturbate.com,no-llms,,,,,,,,,,,yes,absent,absent,absent,absent,absent,absent,absent,no,
jd.com,not-text,,,,,,,,,,,yes,absent,absent,absent,absent,absent,absent,absent,no,
note.com,no-llms,,,,,,,,,,,yes,absent,absent,absent,absent,absent,absent,absent,no,
mailchi.mp,soft-404,,,,,,,,,,,,,,,,,,,,
fidelity.com,blocked,,,,,,,,,,,,,,,,,,,,
hm.com,unreachable,,,,,,,,,,,,,,,,,,,,
repubblica.it,checked,2327,yes,yes,7,38,8,8,0,0,yes,yes,blocked,absent,blocked,blocked,blocked,blocked,blocked,yes,yes
trendyol.com,checked,4520,yes,yes,4,24,8,0,8,0,yes,yes,absent,absent,absent,absent,absent,absent,absent,no,
thenai.org,no-llms,,,,,,,,,,,yes,absent,absent,absent,absent,absent,absent,absent,no,
xerox.com,no-llms,,,,,,,,,,,yes,absent,absent,absent,absent,absent,absent,absent,no,
smaato.net,unreachable,,,,,,,,,,,,,,,,,,,,
xhamster46.desi,no-llms,,,,,,,,,,,yes,absent,absent,absent,absent,absent,absent,absent,no,
change.org,no-llms,,,,,,,,,,,yes,absent,absent,absent,absent,absent,absent,absent,no,
ancestry.com,blocked,,,,,,,,,,,,,,,,,,,,
4dex.io,unreachable,,,,,,,,,,,,,,,,,,,,
stbid.ru,unreachable,,,,,,,,,,,,,,,,,,,,
investopedia.com,no-llms,,,,,,,,,,,yes,partial,blocked,blocked,blocked,blocked,blocked,blocked,yes,
corriere.it,no-llms,,,,,,,,,,,yes,blocked,blocked,blocked,blocked,allowed,blocked,blocked,yes,
nexusmods.com,blocked,,,,,,,,,,,,,,,,,,,,
